state,year,month,GDP_billions,population_monthly,gdp_per_capita
Rhode Island,2024,5,63.15,1111783.6666666667,56800.62
Rhode Island,2024,6,63.15,1112125.8333333333,56783.14
Rhode Island,2024,7,63.7,1112468.0,57260.07
Rhode Island,2024,8,63.7,1112810.1666666667,57242.47
Rhode Island,2024,9,63.7,1113152.3333333333,57224.87
Rhode Island,2024,10,63.84,1113494.5,57333.02
Rhode Island,2024,11,63.84,1113836.6666666667,57315.41
Rhode Island,2024,12,63.84,1114178.8333333333,57297.8
South Carolina,2015,1,210.07,4896006.0,42906.4
South Carolina,2015,2,210.07,4901591.416666667,42857.51
South Carolina,2015,3,210.07,4907176.833333333,42808.73
South Carolina,2015,4,211.7,4912762.25,43091.85
South Carolina,2015,5,211.7,4918347.666666667,43042.91
South Carolina,2015,6,211.7,4923933.083333333,42994.09
South Carolina,2015,7,214.91,4929518.5,43596.55
South Carolina,2015,8,214.91,4935103.916666667,43547.21
South Carolina,2015,9,214.91,4940689.333333333,43497.98
South Carolina,2015,10,216.16,4946274.75,43701.58
South Carolina,2015,11,216.16,4951860.166666667,43652.28
South Carolina,2015,12,216.16,4957445.583333333,43603.1
South Carolina,2016,1,218.06,4963031.0,43936.86
South Carolina,2016,2,218.06,4968370.25,43889.64
South Carolina,2016,3,218.06,4973709.5,43842.53
South Carolina,2016,4,220.09,4979048.75,44203.22
South Carolina,2016,5,220.09,4984388.0,44155.87
South Carolina,2016,6,220.09,4989727.25,44108.62
South Carolina,2016,7,221.26,4995066.5,44295.71
South Carolina,2016,8,221.26,5000405.75,44248.41
South Carolina,2016,9,221.26,5005745.0,44201.21
South Carolina,2016,10,222.83,5011084.25,44467.42
South Carolina,2016,11,222.83,5016423.5,44420.09
South Carolina,2016,12,222.83,5021762.75,44372.86
South Carolina,2017,1,223.98,5027102.0,44554.5
South Carolina,2017,2,223.98,5032485.333333333,44506.84
South Carolina,2017,3,223.98,5037868.666666667,44459.28
South Carolina,2017,4,224.29,5043252.0,44473.29
South Carolina,2017,5,224.29,5048635.333333333,44425.87
South Carolina,2017,6,224.29,5054018.666666667,44378.55
South Carolina,2017,7,224.65,5059402.0,44402.48
South Carolina,2017,8,224.65,5064785.333333333,44355.29
South Carolina,2017,9,224.65,5070168.666666667,44308.19
South Carolina,2017,10,226.84,5075552.0,44692.68
South Carolina,2017,11,226.84,5080935.333333333,44645.32
South Carolina,2017,12,226.84,5086318.666666667,44598.07
South Carolina,2018,1,229.02,5091702.0,44979.07
South Carolina,2018,2,229.02,5097202.0,44930.53
South Carolina,2018,3,229.02,5102702.0,44882.1
South Carolina,2018,4,231.08,5108202.0,45237.05
South Carolina,2018,5,231.08,5113702.0,45188.4
South Carolina,2018,6,231.08,5119202.0,45139.85
South Carolina,2018,7,232.25,5124702.0,45319.71
South Carolina,2018,8,232.25,5130202.0,45271.12
South Carolina,2018,9,232.25,5135702.0,45222.64
South Carolina,2018,10,234.3,5141202.0,45573.0
South Carolina,2018,11,234.3,5146702.0,45524.3
South Carolina,2018,12,234.3,5152202.0,45475.7
South Carolina,2019,1,235.86,5157702.0,45729.67
South Carolina,2019,2,235.86,5155559.5,45748.67
South Carolina,2019,3,235.86,5153417.0,45767.69
South Carolina,2019,4,236.73,5151274.5,45955.62
South Carolina,2019,5,236.73,5149132.0,45974.74
South Carolina,2019,6,236.73,5146989.5,45993.88
South Carolina,2019,7,240.43,5144847.0,46732.2
South Carolina,2019,8,240.43,5142704.5,46751.67
South Carolina,2019,9,240.43,5140562.0,46771.15
South Carolina,2019,10,243.07,5138419.5,47304.43
South Carolina,2019,11,243.07,5136277.0,47324.16
South Carolina,2019,12,243.07,5134134.5,47343.91
South Carolina,2020,1,234.9,5131992.0,45771.7
South Carolina,2020,2,234.9,5137188.166666667,45725.4
South Carolina,2020,3,234.9,5142384.333333333,45679.2
South Carolina,2020,4,219.99,5147580.5,42736.58
South Carolina,2020,5,219.99,5152776.666666667,42693.49
South Carolina,2020,6,219.99,5157972.833333333,42650.48
South Carolina,2020,7,238.7,5163169.0,46231.3
South Carolina,2020,8,238.7,5168365.166666667,46184.82
South Carolina,2020,9,238.7,5173561.333333333,46138.43
South Carolina,2020,10,239.6,5178757.5,46265.92
South Carolina,2020,11,239.6,5183953.666666667,46219.55
South Carolina,2020,12,239.6,5189149.833333333,46173.27
South Carolina,2021,1,240.97,5194346.0,46390.83
South Carolina,2021,2,240.97,5202230.25,46320.52
South Carolina,2021,3,240.97,5210114.5,46250.42
South Carolina,2021,4,245.49,5217998.75,47046.77
South Carolina,2021,5,245.49,5225883.0,46975.79
South Carolina,2021,6,245.49,5233767.25,46905.03
South Carolina,2021,7,246.35,5241651.5,46998.55
South Carolina,2021,8,246.35,5249535.75,46927.96
South Carolina,2021,9,246.35,5257420.0,46857.58
South Carolina,2021,10,250.45,5265304.25,47566.1
South Carolina,2021,11,250.45,5273188.5,47494.98
South Carolina,2021,12,250.45,5281072.75,47424.08
South Carolina,2022,1,252.09,5288957.0,47663.46
South Carolina,2022,2,252.09,5297443.75,47587.1
South Carolina,2022,3,252.09,5305930.5,47510.99
South Carolina,2022,4,255.47,5314417.25,48071.12
South Carolina,2022,5,255.47,5322904.0,47994.48
South Carolina,2022,6,255.47,5331390.75,47918.08
South Carolina,2022,7,257.73,5339877.5,48265.15
South Carolina,2022,8,257.73,5348364.25,48188.57
South Carolina,2022,9,257.73,5356851.0,48112.22
South Carolina,2022,10,261.14,5365337.75,48671.68
South Carolina,2022,11,261.14,5373824.5,48594.81
South Carolina,2022,12,261.14,5382311.25,48518.19
South Carolina,2023,1,262.2,5390798.0,48638.44
South Carolina,2023,2,262.2,5399091.166666667,48563.73
South Carolina,2023,3,262.2,5407384.333333333,48489.25
South Carolina,2023,4,263.13,5415677.5,48586.72
South Carolina,2023,5,263.13,5423970.666666667,48512.43
South Carolina,2023,6,263.13,5432263.833333333,48438.37
South Carolina,2023,7,267.89,5440557.0,49239.44
South Carolina,2023,8,267.89,5448850.166666667,49164.5
South Carolina,2023,9,267.89,5457143.333333333,49089.79
South Carolina,2023,10,270.92,5465436.5,49569.69
South Carolina,2023,11,270.92,5473729.666666667,49494.59
South Carolina,2023,12,270.92,5482022.833333333,49419.71
South Carolina,2024,1,273.53,5490316.0,49820.45
South Carolina,2024,2,273.53,5496979.166666667,49760.06
South Carolina,2024,3,273.53,5503642.333333333,49699.81
South Carolina,2024,4,276.3,5510305.5,50142.41
South Carolina,2024,5,276.3,5516968.666666667,50081.85
South Carolina,2024,6,276.3,5523631.833333333,50021.44
South Carolina,2024,7,279.0,5530295.0,50449.39
South Carolina,2024,8,279.0,5536958.166666667,50388.68
South Carolina,2024,9,279.0,5543621.333333333,50328.11
South Carolina,2024,10,283.3,5550284.5,51042.43
South Carolina,2024,11,283.3,5556947.666666667,50981.23
South Carolina,2024,12,283.3,5563610.833333333,50920.17
South Dakota,2015,1,50.2,854663.0,58736.6
South Dakota,2015,2,50.2,855415.5,58684.93
South Dakota,2015,3,50.2,856168.0,58633.35
South Dakota,2015,4,50.37,856920.5,58780.25
South Dakota,2015,5,50.37,857673.0,58728.68
South Dakota,2015,6,50.37,858425.5,58677.19
South Dakota,2015,7,50.73,859178.0,59044.81
South Dakota,2015,8,50.73,859930.5,58993.14
South Dakota,2015,9,50.73,860683.0,58941.56
South Dakota,2015,10,52.14,861435.5,60526.88
South Dakota,2015,11,52.14,862188.0,60474.05
South Dakota,2015,12,52.14,862940.5,60421.32
South Dakota,2016,1,50.29,863693.0,58226.71
South Dakota,2016,2,50.29,864529.5833333334,58170.36
South Dakota,2016,3,50.29,865366.1666666666,58114.13
South Dakota,2016,4,50.78,866202.75,58623.69
South Dakota,2016,5,50.78,867039.3333333334,58567.12
South Dakota,2016,6,50.78,867875.9166666666,58510.67
South Dakota,2016,7,51.92,868712.5,59766.61
South Dakota,2016,8,51.92,869549.0833333334,59709.11
South Dakota,2016,9,51.92,870385.6666666666,59651.72
South Dakota,2016,10,52.08,871222.25,59778.09
South Dakota,2016,11,52.08,872058.8333333334,59720.74
South Dakota,2016,12,52.08,872895.4166666666,59663.5
South Dakota,2017,1,52.65,873732.0,60258.75
South Dakota,2017,2,52.65,874203.1666666666,60226.27
South Dakota,2017,3,52.65,874674.3333333334,60193.83
South Dakota,2017,4,52.02,875145.5,59441.54
South Dakota,2017,5,52.02,875616.6666666666,59409.56
South Dakota,2017,6,52.02,876087.8333333334,59377.61
South Dakota,2017,7,51.26,876559.0,58478.66
South Dakota,2017,8,51.26,877030.1666666666,58447.25
South Dakota,2017,9,51.26,877501.3333333334,58415.87
South Dakota,2017,10,50.53,877972.5,57553.06
South Dakota,2017,11,50.53,878443.6666666666,57522.19
South Dakota,2017,12,50.53,878914.8333333334,57491.35
South Dakota,2018,1,52.44,879386.0,59632.52
South Dakota,2018,2,52.44,880031.0833333334,59588.8
South Dakota,2018,3,52.44,880676.1666666666,59545.16
South Dakota,2018,4,51.53,881321.25,58469.03
South Dakota,2018,5,51.53,881966.3333333334,58426.27
South Dakota,2018,6,51.53,882611.4166666666,58383.56
South Dakota,2018,7,51.74,883256.5,58578.68
South Dakota,2018,8,51.74,883901.5833333334,58535.93
South Dakota,2018,9,51.74,884546.6666666666,58493.24
South Dakota,2018,10,52.04,885191.75,58789.52
South Dakota,2018,11,52.04,885836.8333333334,58746.71
South Dakota,2018,12,52.04,886481.9166666666,58703.96
South Dakota,2019,1,51.48,887127.0,58030.02
South Dakota,2019,2,51.48,887183.75,58026.31
South Dakota,2019,3,51.48,887240.5,58022.6
South Dakota,2019,4,51.88,887297.25,58469.7
South Dakota,2019,5,51.88,887354.0,58465.96
South Dakota,2019,6,51.88,887410.75,58462.22
South Dakota,2019,7,52.93,887467.5,59641.62
South Dakota,2019,8,52.93,887524.25,59637.81
South Dakota,2019,9,52.93,887581.0,59633.99
South Dakota,2019,10,53.75,887637.75,60553.98
South Dakota,2019,11,53.75,887694.5,60550.11
South Dakota,2019,12,53.75,887751.25,60546.24
South Dakota,2020,1,53.39,887808.0,60136.88
South Dakota,2020,2,53.39,888515.9166666666,60088.96
South Dakota,2020,3,53.39,889223.8333333334,60041.13
South Dakota,2020,4,50.46,889931.75,56700.98
South Dakota,2020,5,50.46,890639.6666666666,56655.91
South Dakota,2020,6,50.46,891347.5833333334,56610.91
South Dakota,2020,7,54.28,892055.5,60848.23
South Dakota,2020,8,54.28,892763.4166666666,60799.98
South Dakota,2020,9,54.28,893471.3333333334,60751.81
South Dakota,2020,10,55.27,894179.25,61810.87
South Dakota,2020,11,55.27,894887.1666666666,61761.98
South Dakota,2020,12,55.27,895595.0833333334,61713.16
South Dakota,2021,1,55.48,896303.0,61898.71
South Dakota,2021,2,55.48,897374.0833333334,61824.83
South Dakota,2021,3,55.48,898445.1666666666,61751.13
South Dakota,2021,4,56.39,899516.25,62689.25
South Dakota,2021,5,56.39,900587.3333333334,62614.69
South Dakota,2021,6,56.39,901658.4166666666,62540.31
South Dakota,2021,7,56.17,902729.5,62222.4
South Dakota,2021,8,56.17,903800.5833333334,62148.67
South Dakota,2021,9,56.17,904871.6666666666,62075.1
South Dakota,2021,10,56.02,905942.75,61836.14
South Dakota,2021,11,56.02,907013.8333333334,61763.12
South Dakota,2021,12,56.02,908084.9166666666,61690.27
South Dakota,2022,1,55.73,909156.0,61298.61
South Dakota,2022,2,55.73,909871.25,61250.42
South Dakota,2022,3,55.73,910586.5,61202.31
South Dakota,2022,4,55.47,911301.75,60868.97
South Dakota,2022,5,55.47,912017.0,60821.23
South Dakota,2022,6,55.47,912732.25,60773.57
South Dakota,2022,7,55.24,913447.5,60474.19
South Dakota,2022,8,55.24,914162.75,60426.88
South Dakota,2022,9,55.24,914878.0,60379.64
South Dakota,2022,10,54.59,915593.25,59622.55
South Dakota,2022,11,54.59,916308.5,59576.01
South Dakota,2022,12,54.59,917023.75,59529.54
South Dakota,2023,1,56.77,917739.0,61858.55
South Dakota,2023,2,56.77,918519.9166666666,61805.95
South Dakota,2023,3,56.77,919300.8333333334,61753.45
South Dakota,2023,4,56.65,920081.75,61570.62
South Dakota,2023,5,56.65,920862.6666666666,61518.4
South Dakota,2023,6,56.65,921643.5833333334,61466.28
South Dakota,2023,7,57.55,922424.5,62389.93
South Dakota,2023,8,57.55,923205.4166666666,62337.16
South Dakota,2023,9,57.55,923986.3333333334,62284.47
South Dakota,2023,10,58.04,924767.25,62761.74
South Dakota,2023,11,58.04,925548.1666666666,62708.78
South Dakota,2023,12,58.04,926329.0833333334,62655.92
South Dakota,2024,1,57.44,927110.0,61955.97
South Dakota,2024,2,57.44,927775.3333333334,61911.54
South Dakota,2024,3,57.44,928440.6666666666,61867.17
South Dakota,2024,4,57.85,929106.0,62264.16
South Dakota,2024,5,57.85,929771.3333333334,62219.6
South Dakota,2024,6,57.85,930436.6666666666,62175.11
South Dakota,2024,7,57.73,931102.0,62001.8
South Dakota,2024,8,57.73,931767.3333333334,61957.53
South Dakota,2024,9,57.73,932432.6666666666,61913.32
South Dakota,2024,10,57.86,933098.0,62008.49
South Dakota,2024,11,57.86,933763.3333333334,61964.31
South Dakota,2024,12,57.86,934428.6666666666,61920.19
Tennessee,2015,1,330.62,6595354.0,50129.23
Tennessee,2015,2,330.62,6600014.25,50093.83
Tennessee,2015,3,330.62,6604674.5,50058.49
Tennessee,2015,4,335.47,6609334.75,50757.0
Tennessee,2015,5,335.47,6613995.0,50721.24
Tennessee,2015,6,335.47,6618655.25,50685.52
Tennessee,2015,7,337.8,6623315.5,51001.65
Tennessee,2015,8,337.8,6627975.75,50965.79
Tennessee,2015,9,337.8,6632636.0,50929.98
Tennessee,2015,10,337.95,6637296.25,50916.82
Tennessee,2015,11,337.95,6641956.5,50881.09
Tennessee,2015,12,337.95,6646616.75,50845.42
Tennessee,2016,1,339.3,6651277.0,51012.76
Tennessee,2016,2,339.3,6656566.25,50972.23
Tennessee,2016,3,339.3,6661855.5,50931.76
Tennessee,2016,4,340.68,6667144.75,51098.34
Tennessee,2016,5,340.68,6672434.0,51057.83
Tennessee,2016,6,340.68,6677723.25,51017.39
Tennessee,2016,7,344.77,6683012.5,51589.01
Tennessee,2016,8,344.77,6688301.75,51548.21
Tennessee,2016,9,344.77,6693591.0,51507.48
Tennessee,2016,10,349.43,6698880.25,52162.45
Tennessee,2016,11,349.43,6704169.5,52121.3
Tennessee,2016,12,349.43,6709458.75,52080.21
Tennessee,2017,1,351.93,6714748.0,52411.5
Tennessee,2017,2,351.93,6720034.0,52370.27
Tennessee,2017,3,351.93,6725320.0,52329.11
Tennessee,2017,4,353.4,6730606.0,52506.42
Tennessee,2017,5,353.4,6735892.0,52465.21
Tennessee,2017,6,353.4,6741178.0,52424.07
Tennessee,2017,7,355.57,6746464.0,52704.65
Tennessee,2017,8,355.57,6751750.0,52663.38
Tennessee,2017,9,355.57,6757036.0,52622.19
Tennessee,2017,10,360.78,6762322.0,53351.5
Tennessee,2017,11,360.78,6767608.0,53309.83
Tennessee,2017,12,360.78,6772894.0,53268.22
Tennessee,2018,1,361.17,6778180.0,53284.21
Tennessee,2018,2,361.17,6782525.416666667,53250.08
Tennessee,2018,3,361.17,6786870.833333333,53215.98
Tennessee,2018,4,361.39,6791216.25,53214.33
Tennessee,2018,5,361.39,6795561.666666667,53180.3
Tennessee,2018,6,361.39,6799907.083333333,53146.31
Tennessee,2018,7,363.97,6804252.5,53491.55
Tennessee,2018,8,363.97,6808597.916666667,53457.41
Tennessee,2018,9,363.97,6812943.333333333,53423.31
Tennessee,2018,10,362.92,6817288.75,53235.24
Tennessee,2018,11,362.92,6821634.166666667,53201.33
Tennessee,2018,12,362.92,6825979.583333333,53167.46
Tennessee,2019,1,366.53,6830325.0,53662.16
Tennessee,2019,2,366.53,6838442.583333333,53598.46
Tennessee,2019,3,366.53,6846560.166666667,53534.91
Tennessee,2019,4,367.56,6854677.75,53621.78
Tennessee,2019,5,367.56,6862795.333333333,53558.35
Tennessee,2019,6,367.56,6870912.916666667,53495.07
Tennessee,2019,7,372.33,6879030.5,54125.36
Tennessee,2019,8,372.33,6887148.083333333,54061.56
Tennessee,2019,9,372.33,6895265.666666667,53997.92
Tennessee,2019,10,374.37,6903383.25,54229.93
Tennessee,2019,11,374.37,6911500.833333333,54166.24
Tennessee,2019,12,374.37,6919618.416666667,54102.69
Tennessee,2020,1,377.54,6927736.0,54496.88
Tennessee,2020,2,377.54,6930981.916666667,54471.36
Tennessee,2020,3,377.54,6934227.833333333,54445.86
Tennessee,2020,4,336.8,6937473.75,48547.93
Tennessee,2020,5,336.8,6940719.666666667,48525.23
Tennessee,2020,6,336.8,6943965.583333333,48502.54
Tennessee,2020,7,374.78,6947211.5,53946.82
Tennessee,2020,8,374.78,6950457.416666667,53921.63
Tennessee,2020,9,374.78,6953703.333333333,53896.46
Tennessee,2020,10,383.11,6956949.25,55068.68
Tennessee,2020,11,383.11,6960195.166666667,55043.0
Tennessee,2020,12,383.11,6963441.083333333,55017.34
Tennessee,2021,1,394.89,6966687.0,56682.61
Tennessee,2021,2,394.89,6974740.166666667,56617.16
Tennessee,2021,3,394.89,6982793.333333333,56551.87
Tennessee,2021,4,399.25,6990846.5,57110.39
Tennessee,2021,5,399.25,6998899.666666667,57044.68
Tennessee,2021,6,399.25,7006952.833333333,56979.12
Tennessee,2021,7,401.84,7015006.0,57282.92
Tennessee,2021,8,401.84,7023059.166666667,57217.23
Tennessee,2021,9,401.84,7031112.333333333,57151.7
Tennessee,2021,10,410.71,7039165.5,58346.4
Tennessee,2021,11,410.71,7047218.666666667,58279.73
Tennessee,2021,12,410.71,7055271.833333333,58213.21
Tennessee,2022,1,412.01,7063325.0,58330.89
Tennessee,2022,2,412.01,7070800.333333333,58269.22
Tennessee,2022,3,412.01,7078275.666666667,58207.68
Tennessee,2022,4,412.77,7085751.0,58253.53
Tennessee,2022,5,412.77,7093226.333333333,58192.14
Tennessee,2022,6,412.77,7100701.666666667,58130.87
Tennessee,2022,7,415.84,7108177.0,58501.64
Tennessee,2022,8,415.84,7115652.333333333,58440.18
Tennessee,2022,9,415.84,7123127.666666667,58378.85
Tennessee,2022,10,421.19,7130603.0,59067.94
Tennessee,2022,11,421.19,7138078.333333333,59006.08
Tennessee,2022,12,421.19,7145553.666666667,58944.35
Tennessee,2023,1,423.87,7153029.0,59257.41
Tennessee,2023,2,423.87,7161217.5,59189.66
Tennessee,2023,3,423.87,7169406.0,59122.05
Tennessee,2023,4,424.46,7177594.5,59136.8
Tennessee,2023,5,424.46,7185783.0,59069.42
Tennessee,2023,6,424.46,7193971.5,59002.18
Tennessee,2023,7,430.13,7202160.0,59722.36
Tennessee,2023,8,430.13,7210348.5,59654.54
Tennessee,2023,9,430.13,7218537.0,59586.87
Tennessee,2023,10,434.65,7226725.5,60144.81
Tennessee,2023,11,434.65,7234914.0,60076.73
Tennessee,2023,12,434.65,7243102.5,60008.82
Tennessee,2024,1,434.22,7251291.0,59881.75
Tennessee,2024,2,434.22,7256606.416666667,59837.89
Tennessee,2024,3,434.22,7261921.833333333,59794.09
Tennessee,2024,4,439.68,7267237.25,60501.67
Tennessee,2024,5,439.68,7272552.666666667,60457.45
Tennessee,2024,6,439.68,7277868.083333333,60413.3
Tennessee,2024,7,443.28,7283183.5,60863.49
Tennessee,2024,8,443.28,7288498.916666667,60819.11
Tennessee,2024,9,443.28,7293814.333333333,60774.79
Tennessee,2024,10,443.62,7299129.75,60777.11
Tennessee,2024,11,443.62,7304445.166666667,60732.88
Tennessee,2024,12,443.62,7309760.583333333,60688.72
Texas,2015,1,1635.19,27468531.0,59529.58
Texas,2015,2,1635.19,27505658.75,59449.22
Texas,2015,3,1635.19,27542786.5,59369.08
Texas,2015,4,1619.89,27579914.25,58734.41
Texas,2015,5,1619.89,27617042.0,58655.45
Texas,2015,6,1619.89,27654169.75,58576.7
Texas,2015,7,1637.1,27691297.5,59119.66
Texas,2015,8,1637.1,27728425.25,59040.5
Texas,2015,9,1637.1,27765553.0,58961.55
Texas,2015,10,1644.32,27802680.75,59142.5
Texas,2015,11,1644.32,27839808.5,59063.62
Texas,2015,12,1644.32,27876936.25,58984.96
Texas,2016,1,1636.23,27914064.0,58616.69
Texas,2016,2,1636.23,27945477.333333332,58550.8
Texas,2016,3,1636.23,27976890.666666668,58485.06
Texas,2016,4,1631.77,28008304.0,58260.22
Texas,2016,5,1631.77,28039717.333333332,58194.95
Texas,2016,6,1631.77,28071130.666666668,58129.83
Texas,2016,7,1634.4,28102544.0,58158.44
Texas,2016,8,1634.4,28133957.333333332,58093.5
Texas,2016,9,1634.4,28165370.666666668,58028.71
Texas,2016,10,1633.05,28196784.0,57916.18
Texas,2016,11,1633.05,28228197.333333332,57851.73
Texas,2016,12,1633.05,28259610.666666668,57787.42
Texas,2017,1,1642.86,28291024.0,58070.01
Texas,2017,2,1642.86,28318819.0,58013.01
Texas,2017,3,1642.86,28346614.0,57956.13
Texas,2017,4,1654.18,28374409.0,58298.31
Texas,2017,5,1654.18,28402204.0,58241.25
Texas,2017,6,1654.18,28429999.0,58184.31
Texas,2017,7,1672.56,28457794.0,58773.35
Texas,2017,8,1672.56,28485589.0,58716.01
Texas,2017,9,1672.56,28513384.0,58658.77
Texas,2017,10,1699.65,28541179.0,59550.8
Texas,2017,11,1699.65,28568974.0,59492.86
Texas,2017,12,1699.65,28596769.0,59435.04
Texas,2018,1,1719.79,28624564.0,60080.92
Texas,2018,2,1719.79,28654749.833333332,60017.62
Texas,2018,3,1719.79,28684935.666666668,59954.47
Texas,2018,4,1742.5,28715121.5,60682.31
Texas,2018,5,1742.5,28745307.333333332,60618.59
Texas,2018,6,1742.5,28775493.166666668,60555.0
Texas,2018,7,1755.96,28805679.0,60958.81
Texas,2018,8,1755.96,28835864.833333332,60895.0
Texas,2018,9,1755.96,28866050.666666668,60831.32
Texas,2018,10,1767.92,28896236.5,61181.67
Texas,2018,11,1767.92,28926422.333333332,61117.82
Texas,2018,12,1767.92,28956608.166666668,61054.11
Texas,2019,1,1772.38,28986794.0,61144.4
Texas,2019,2,1772.38,29007719.083333332,61100.29
Texas,2019,3,1772.38,29028644.166666668,61056.24
Texas,2019,4,1790.08,29049569.25,61621.57
Texas,2019,5,1790.08,29070494.333333332,61577.21
Texas,2019,6,1790.08,29091419.416666668,61532.92
Texas,2019,7,1826.0,29112344.5,62722.53
Texas,2019,8,1826.0,29133269.583333332,62677.48
Texas,2019,9,1826.0,29154194.666666668,62632.5
Texas,2019,10,1838.48,29175119.75,63015.34
Texas,2019,11,1838.48,29196044.833333332,62970.17
Texas,2019,12,1838.48,29216969.916666668,62925.07
Texas,2020,1,1807.09,29237895.0,61806.43
Texas,2020,2,1807.09,29265793.083333332,61747.52
Texas,2020,3,1807.09,29293691.166666668,61688.71
Texas,2020,4,1687.61,29321589.25,57555.2
Texas,2020,5,1687.61,29349487.333333332,57500.49
Texas,2020,6,1687.61,29377385.416666668,57445.89
Texas,2020,7,1803.69,29405283.5,61338.98
Texas,2020,8,1803.69,29433181.583333332,61280.84
Texas,2020,9,1803.69,29461079.666666668,61222.81
Texas,2020,10,1832.56,29488977.75,62143.9
Texas,2020,11,1832.56,29516875.833333332,62085.16
Texas,2020,12,1832.56,29544773.916666668,62026.54
Texas,2021,1,1866.11,29572672.0,63102.52
Texas,2021,2,1866.11,29618116.166666668,63005.7
Texas,2021,3,1866.11,29663560.333333332,62909.17
Texas,2021,4,1898.86,29709004.5,63915.3
Texas,2021,5,1898.86,29754448.666666668,63817.68
Texas,2021,6,1898.86,29799892.833333332,63720.36
Texas,2021,7,1915.35,29845337.0,64175.85
Texas,2021,8,1915.35,29890781.166666668,64078.29
Texas,2021,9,1915.35,29936225.333333332,63981.01
Texas,2021,10,1941.73,29981669.5,64763.91
Texas,2021,11,1941.73,30027113.666666668,64665.89
Texas,2021,12,1941.73,30072557.833333332,64568.17
Texas,2022,1,1949.2,30118002.0,64718.77
Texas,2022,2,1949.2,30168105.75,64611.28
Texas,2022,3,1949.2,30218209.5,64504.15
Texas,2022,4,1948.98,30268313.25,64390.11
Texas,2022,5,1948.98,30318417.0,64283.7
Texas,2022,6,1948.98,30368520.75,64177.64
Texas,2022,7,1979.47,30418624.5,65074.28
Texas,2022,8,1979.47,30468728.25,64967.27
Texas,2022,9,1979.47,30518832.0,64860.61
Texas,2022,10,2023.0,30568935.75,66178.29
Texas,2022,11,2023.0,30619039.5,66070.0
Texas,2022,12,2023.0,30669143.25,65962.06
Texas,2023,1,2089.24,30719247.0,68010.78
Texas,2023,2,2089.24,30769191.25,67900.39
Texas,2023,3,2089.24,30819135.5,67790.35
Texas,2023,4,2120.63,30869079.75,68697.55
Texas,2023,5,2120.63,30919024.0,68586.58
Texas,2023,6,2120.63,30968968.25,68475.97
Texas,2023,7,2154.93,31018912.5,69471.49
Texas,2023,8,2154.93,31068856.75,69359.81
Texas,2023,9,2154.93,31118801.0,69248.49
Texas,2023,10,2185.34,31168745.25,70113.18
Texas,2023,11,2185.34,31218689.5,70001.02
Texas,2023,12,2185.34,31268633.75,69889.21
Texas,2024,1,2181.92,31318578.0,69668.55
Texas,2024,2,2181.92,31351181.583333332,69596.1
Texas,2024,3,2181.92,31383785.166666668,69523.8
Texas,2024,4,2212.46,31416388.75,70423.75
Texas,2024,5,2212.46,31448992.333333332,70350.74
Texas,2024,6,2212.46,31481595.916666668,70277.89
Texas,2024,7,2240.38,31514199.5,71091.13
Texas,2024,8,2240.38,31546803.083333332,71017.66
Texas,2024,9,2240.38,31579406.666666668,70944.33
Texas,2024,10,2253.02,31612010.25,71271.01
Texas,2024,11,2253.02,31644613.833333332,71197.58
Texas,2024,12,2253.02,31677217.416666668,71124.3
Utah,2015,1,153.87,2983626.0,51571.48
Utah,2015,2,153.87,2988677.25,51484.31
Utah,2015,3,153.87,2993728.5,51397.45
Utah,2015,4,154.87,2998779.75,51644.34
Utah,2015,5,154.87,3003831.0,51557.49
Utah,2015,6,154.87,3008882.25,51470.94
Utah,2015,7,155.7,3013933.5,51660.06
Utah,2015,8,155.7,3018984.75,51573.63
Utah,2015,9,155.7,3024036.0,51487.48
Utah,2015,10,157.29,3029087.25,51926.53
Utah,2015,11,157.29,3034138.5,51840.09
Utah,2015,12,157.29,3039189.75,51753.93
Utah,2016,1,159.4,3044241.0,52361.16
Utah,2016,2,159.4,3049182.5833333335,52276.31
Utah,2016,3,159.4,3054124.1666666665,52191.72
Utah,2016,4,160.61,3059065.75,52502.96
Utah,2016,5,160.61,3064007.3333333335,52418.28
Utah,2016,6,160.61,3068948.9166666665,52333.88
Utah,2016,7,163.66,3073890.5,53241.97
Utah,2016,8,163.66,3078832.0833333335,53156.52
Utah,2016,9,163.66,3083773.6666666665,53071.34
Utah,2016,10,166.44,3088715.25,53886.48
Utah,2016,11,166.44,3093656.8333333335,53800.41
Utah,2016,12,166.44,3098598.4166666665,53714.61
Utah,2017,1,167.33,3103540.0,53915.85
Utah,2017,2,167.33,3107841.0833333335,53841.23
Utah,2017,3,167.33,3112142.1666666665,53766.82
Utah,2017,4,170.13,3116443.25,54591.08
Utah,2017,5,170.13,3120744.3333333335,54515.84
Utah,2017,6,170.13,3125045.4166666665,54440.81
Utah,2017,7,173.78,3129346.5,55532.36
Utah,2017,8,173.78,3133647.5833333335,55456.14
Utah,2017,9,173.78,3137948.6666666665,55380.13
Utah,2017,10,177.06,3142249.75,56348.16
Utah,2017,11,177.06,3146550.8333333335,56271.14
Utah,2017,12,177.06,3150851.9166666665,56194.33
Utah,2018,1,178.82,3155153.0,56675.54
Utah,2018,2,178.82,3159172.1666666665,56603.44
Utah,2018,3,178.82,3163191.3333333335,56531.52
Utah,2018,4,181.23,3167210.5,57220.7
Utah,2018,5,181.23,3171229.6666666665,57148.18
